Address,Response_Address,Response_X,Response_Y
大武鄉大鳥村11鄰大鳥288-1號,臺東縣大武鄉大鳥村11鄰大鳥288之1號,120.920546,22.399989
政通五街1巷5號,臺東縣大武鄉尚武村13鄰政通五街1巷5號,120.889028,22.340441
大武鄉尚武村4鄰客莊路66號,臺東縣大武鄉尚武村3鄰客庄路63號;臺東縣大武鄉尚武村3鄰客?路63號;臺東縣大武鄉尚武村9鄰政通路63號,120.89281,22.338325
太麻里鄉大王村佳崙196號,臺東縣太麻里鄉大王村17鄰佳崙196號,120.970713,22.635687
太麻里鄉大王村佳崙路292號 Day-lily Mountain,臺東縣太麻里鄉大王村17鄰佳崙292號,120.959968,22.645071
太麻里鄉太峰路145號,臺東縣太麻里鄉大王村4鄰太峰路145號,121.004581,22.614585
太麻里鄉大王村太峰路147號,臺東縣太麻里鄉大王村4鄰太峰路147號,121.004485,22.614464
太麻里鄉金崙溫泉1-6號,臺東縣太麻里鄉北里村2鄰北太麻里1之6號;臺東縣太麻里鄉金崙村14鄰?泉1之6號;臺東縣太麻里鄉金崙村1鄰金崙1之6號;臺東縣太麻里鄉香蘭村1鄰溪頭1之6號,121.009814,22.624412
太麻里鄉多良村多良2-2號?,臺東縣太麻里鄉多良村10鄰多良2之2號,120.938315,22.526734
太麻里鄉金崙村54號 太麻里鄉金崙村54號,臺東縣太麻里鄉金崙村15鄰溫泉54號;臺東縣太麻里鄉金崙村2鄰金崙54號,120.938528,22.531404
太麻里鄉金崙村128號,臺東縣太麻里鄉金崙村4鄰金崙128號,120.966326,22.531361
金崙村353號,臺東縣太麻里鄉金崙村8鄰金崙353號,120.96364,22.532288
金崙村353號,臺東縣太麻里鄉金崙村8鄰金崙353號,120.96364,22.532288
太麻里鄉金崙村355號,臺東縣太麻里鄉金崙村9鄰金崙355號,120.963403,22.533494
太麻里鄉美和村7鄰荒野20號,臺東縣太麻里鄉美和村7鄰荒野20號,121.043224,22.697721
太麻里鄉泰和村曙光街2號,臺東縣太麻里鄉泰和村17鄰曙光街2號,120.998251,22.601928
太麻里鄉太麻里街246號?,臺東縣太麻里鄉泰和村4鄰太麻里街246號,121.006159,22.612233
太麻里鄉南北坑21號,臺東縣太麻里鄉華源村11鄰南北坑21號,121.02206,22.653345
成功鎮三仙里白蓮路71號,臺東縣成功鎮三仙里13鄰白蓮路69號;臺東縣成功鎮三仙里13鄰白蓮路72號,121.401227,23.127597
白蓮路170號,臺東縣成功鎮三仙里16鄰白蓮路170號,121.400589,23.129393
成功鎮白蓮路257號,臺東縣成功鎮三仙里19鄰白蓮路257號,121.399897,23.130362
成功鎮芝田路1-68號,臺東縣成功鎮三仙里1鄰芝田路1之68號,121.379131,23.110496
成功鎮芝田路1號,臺東縣成功鎮三仙里1鄰芝田路1號,121.382585,23.107692
成功鎮高台路60-30號,臺東縣成功鎮三仙里7鄰高臺路60之30號,121.388634,23.127303
成功鎮高台路60-30號,臺東縣成功鎮三仙里7鄰高臺路60之30號,121.388634,23.127303
成功鎮三民里天津街46號,臺東縣成功鎮三民里14鄰天津街46號,121.373816,23.10333
成功鎮三民路2號5樓,臺東縣成功鎮三民里2鄰三民路2號,121.370129,23.101322
成功鎮跋邊路129號,臺東縣成功鎮和平里10鄰跋邊路129號,121.356022,23.083849
成功鎮和平里和平路16號,臺東縣成功鎮和平里1鄰和平路16號,121.339187,23.059545
成功鎮和平里跋邊路47號,臺東縣成功鎮和平里7鄰跋邊路47號,121.350155,23.076315
成功鎮民族路24號,臺東縣成功鎮忠仁里12鄰民族路24號,121.377532,23.100579
成功鎮公民路27-12號,臺東縣成功鎮忠仁里1鄰公民路27之12號,121.37314,23.099895
成功鎮麒麟路131號,臺東縣成功鎮忠仁里38鄰麒麟路131號,121.360534,23.094526
成功鎮石傘路77-40號,臺東縣成功鎮忠孝里13鄰石傘路77之40號,121.396885,23.185013
成功鎮石傘路77-55號,臺東縣成功鎮忠孝里13鄰石傘路77之55號,121.397008,23.181618
成功鎮石傘路115-2號,臺東縣成功鎮忠孝里15鄰石傘路115之2號,121.396174,23.170991
成功鎮美山路1-6號,臺東縣成功鎮忠孝里1鄰美山路1之6號,121.394017,23.145738
成功鎮成廣路42-2號,臺東縣成功鎮忠孝里8鄰成廣路42之2號,121.40163,23.159186
成功鎮成廣路42-2號,臺東縣成功鎮忠孝里8鄰成廣路42之2號,121.40163,23.159186
成功鎮中山路56號,臺東縣成功鎮忠智里12鄰中山路56號,121.379124,23.102146
成功鎮都歷路1-26號,臺東縣成功鎮信義里10鄰都歷路1之26號,121.325284,23.022807
成功鎮都歷路1-26號,臺東縣成功鎮信義里10鄰都歷路1之26號,121.325284,23.022807
成功鎮都歷路246-28號,臺東縣成功鎮信義里19鄰都歷路246之28號,121.334808,23.032847
成功鎮都歷路246-28號,臺東縣成功鎮信義里19鄰都歷路246之28號,121.334808,23.032847
成功鎮都歷路316-1號,臺東縣成功鎮信義里21鄰都歷路316之1號,121.336937,23.035696
成功鎮豐田路16-2號?,臺東縣成功鎮信義里22鄰豐田路16之2號,121.343024,23.049551
成功鎮豐田路16-2號?,臺東縣成功鎮信義里22鄰豐田路16之2號,121.343024,23.049551
成功鎮信義里豐田路25-1號,臺東縣成功鎮信義里22鄰豐田路25之1號,121.344037,23.050808
成功鎮信義里豐田路25-1號,臺東縣成功鎮信義里22鄰豐田路25之1號,121.344037,23.050808
成功鎮信義里豐田路27-5號,臺東縣成功鎮信義里22鄰豐田路27之5號;臺東縣成功鎮信義里22鄰豐田路27號之5,121.344527,23.051573
成功鎮豐田路28-1號,臺東縣成功鎮信義里22鄰豐田路28之1號,121.342704,23.049806
成功鎮信義里小馬路92-1號,臺東縣成功鎮信義里7鄰小馬路92之1號,121.315955,22.99709
成功鎮小馬路134-12號,臺東縣成功鎮信義里8鄰小馬路134之12號,121.317507,23.007515
成功鎮小馬路134-12號,臺東縣成功鎮信義里8鄰小馬路134之12號,121.317507,23.007515
